mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_test_f1_deceased,split1_test_f1_deceased,split2_test_f1_deceased,split3_test_f1_deceased,mean_test_f1_deceased,std_test_f1_deceased,rank_test_f1_deceased
0.007097721099853516,0.0006549347301886243,0.007439732551574707,0.0001911901835870949,0.08111308307896872,{'var_smoothing': 0.08111308307896872},0.6313404657016992,0.6370044052863436,0.6351963746223565,0.6414904330312186,0.6362579196604045,0.0036484472131741285,88,0.5237569583832861,0.5305161540280242,0.5281603099069124,0.5304869578898924,0.5282300950520288,0.00275378453833941,88,0.0630891950688905,0.06599713055954087,0.06290672451193058,0.05912408759124088,0.0627792844329007,0.002440659911891445,88
0.007824838161468506,8.000735264815389e-05,0.0074607133865356445,9.492241323565996e-05,0.0657933224657568,{'var_smoothing': 0.0657933224657568},0.6509754562617999,0.643801132787917,0.6460221550855992,0.6491691842900302,0.6474919821063365,0.0027717485238985726,87,0.5388674376509538,0.5364084408311673,0.5367038769653557,0.5377649064568532,0.5374361654760825,0.0009681264224918286,87,0.06297502714440827,0.06797853309481217,0.06272530641672674,0.0623866521581429,0.06401637970352253,0.0022970609892060206,87
0.007115662097930908,0.0004855251496006892,0.008059680461883545,0.0002189672090961762,0.0533669923120631,{'var_smoothing': 0.0533669923120631},0.6527375707992448,0.6445563247325362,0.6479103726082578,0.6499244712990937,0.6487821848597831,0.002981939245545115,86,0.5423674326482754,0.5379530016451243,0.5400909898875753,0.5402057061188339,0.5401542825749522,0.0015612752259143126,86,0.0704529115744069,0.07053794086213039,0.06953405017921147,0.06767458603311735,0.06954987216221653,0.0011520317201423528,86
0.007152974605560303,0.000174261098078921,0.007486522197723389,0.0004912529160755463,0.04328761281083057,{'var_smoothing': 0.04328761281083057},0.6526117054751416,0.6458149779735682,0.6484138972809668,0.6504279959718026,0.6493171441753698,0.002508443188956136,84,0.5428242769832665,0.5413947909257254,0.5414229011877849,0.5425866684209518,0.5420571593794321,0.0006538089677614484,85,0.07081545064377683,0.07917992223400497,0.0720656439529076,0.07436539149088309,0.07410660208039313,0.0031938510139374295,85
0.006920874118804932,0.00023651479800815763,0.0072786808013916016,3.1685012895849684e-05,0.03511191734215131,{'var_smoothing': 0.03511191734215131},0.6526117054751416,0.6451856513530523,0.6486656596173213,0.6505538771399798,0.6492542233963737,0.0027322825419521485,85,0.5451722818345969,0.5416179233452434,0.5443979307630614,0.5447588193682849,0.5439867388277966,0.0013948105767436923,84,0.07157894736842106,0.07859649122807016,0.07180202161031717,0.07527259936686599,0.0743125148934186,0.0028744209577855847,84
0.006768167018890381,0.00020601961563599864,0.007291138172149658,0.00017841328997205907,0.02848035868435802,{'var_smoothing': 0.02848035868435802},0.6529893014474513,0.6458149779735682,0.6486656596173213,0.650679758308157,0.6495374243366244,0.002638037297993516,82,0.5460937116480641,0.54529942209621,0.5448234608604893,0.5459930637489604,0.545552414588431,0.0005202290188087926,83,0.07352941176470588,0.08019191226867718,0.07152777777777777,0.07526132404181185,0.07512760646324318,0.0032085069168112726,80
0.006537199020385742,0.00010947788107691864,0.007547914981842041,0.0002481032223289953,0.02310129700083159,{'var_smoothing': 0.02310129700083159},0.6529893014474513,0.645689112649465,0.6486656596173213,0.650679758308157,0.6495059580055986,0.002682624579500645,83,0.5466830986036919,0.5459471828457365,0.5453296714756146,0.546555132210832,0.5461287712839688,0.0005386551034656476,82,0.07311977715877437,0.07964601769911504,0.0712063601797442,0.07487001733102253,0.07471054309216404,0.003130262599497283,81
0.007361650466918945,0.0002936253784899535,0.007370591163635254,0.0003021553866843109,0.01873817422860384,{'var_smoothing': 0.01873817422860384},0.6529893014474513,0.645689112649465,0.6486656596173213,0.6508056394763343,0.6495374282976429,0.0026969103524276633,80,0.5466830986036919,0.5459471828457365,0.5453296714756146,0.5466525270613722,0.5461531199966039,0.0005591874276882229,81,0.07311977715877437,0.07964601769911504,0.0712063601797442,0.07487001733102253,0.07471054309216404,0.003130262599497283,81
0.006799757480621338,0.0003507990693964155,0.007475316524505615,0.00017351839616699957,0.01519911082952933,{'var_smoothing': 0.01519911082952933},0.6529893014474513,0.645689112649465,0.6486656596173213,0.6508056394763343,0.6495374282976429,0.0026969103524276633,80,0.5467897368971187,0.5460718717060926,0.5453553491837045,0.5467566574592295,0.5462434038115364,0.0005873613522534009,80,0.07301808066759388,0.07951070336391437,0.07118175535590877,0.07476635514018691,0.07461922363190099,0.003095483346346385,83
0.007592141628265381,0.00040481640127008943,0.007549166679382324,0.00010302310681165622,0.012328467394420659,{'var_smoothing': 0.012328467394420659},0.6536186280679672,0.6463184392699811,0.6491691842900302,0.6514350453172205,0.6501353242362998,0.002707615081293222,70,0.5483449611474834,0.5477828433615733,0.5467152742105661,0.548245487407223,0.5477721415317115,0.0006459995537429423,78,0.0760982359045313,0.08389715832205683,0.07432897453544392,0.07787732598208133,0.07805042368602835,0.003601197357611033,74
0.008876383304595947,0.000641712970366789,0.00810784101486206,9.417252823100498e-05,0.01,{'var_smoothing': 0.01},0.6536186280679672,0.6460667086217747,0.649043303121853,0.6514350453172205,0.6500409212822039,0.0028077204247434146,75,0.5483715077399638,0.547687554926592,0.5466952247150323,0.5482972748271339,0.5477628905521805,0.0006711123659415882,79,0.0760719225449516,0.08378378378378379,0.07425232038501202,0.0778236914600551,0.07798292954345062,0.003579268749553915,75
0.0075264573097229,0.0005175043010596046,0.007454335689544678,0.0004372783082516541,0.008111308307896872,{'var_smoothing': 0.008111308307896872},0.6536186280679672,0.6460667086217747,0.649043303121853,0.6514350453172205,0.6500409212822039,0.0028077204247434146,75,0.548398070921449,0.5477122231662096,0.546746246575056,0.5483491274356102,0.5478014170245812,0.0006665813507966334,74,0.07604562737642587,0.08375548801080716,0.07420130539333562,0.07777013076393668,0.07794313788612633,0.00358521972739237,76
0.00671464204788208,0.0002447190695893043,0.007461071014404297,0.00012515136038646359,0.006579332246575682,{'var_smoothing': 0.006579332246575682},0.6536186280679672,0.6460667086217747,0.649043303121853,0.6514350453172205,0.6500409212822039,0.0028077204247434146,75,0.548398070921449,0.5477122231662096,0.546746246575056,0.5483491274356102,0.5478014170245812,0.0006665813507966334,74,0.07604562737642587,0.08375548801080716,0.07420130539333562,0.07777013076393668,0.07794313788612633,0.00358521972739237,76
0.007088184356689453,0.0002669278341353859,0.00727081298828125,5.4919397542798154e-05,0.005336699231206307,{'var_smoothing': 0.005336699231206307},0.6536186280679672,0.6460667086217747,0.649043303121853,0.6513091641490433,0.6500094509901596,0.002792582700710843,78,0.548398070921449,0.5477122231662096,0.546746246575056,0.5482774609660034,0.5477835004071795,0.0006524319711698386,76,0.07604562737642587,0.08375548801080716,0.07420130539333562,0.07774337805297557,0.07793644970838606,0.003585561168578072,78
0.0067446231842041016,0.00021295310720399394,0.007750570774078369,0.00033807966263750896,0.004328761281083057,{'var_smoothing': 0.004328761281083057},0.6536186280679672,0.6460667086217747,0.649043303121853,0.6513091641490433,0.6500094509901596,0.002792582700710843,78,0.548398070921449,0.5477122231662096,0.546746246575056,0.5482774609660034,0.5477835004071795,0.0006524319711698386,76,0.07604562737642587,0.08375548801080716,0.07420130539333562,0.07774337805297557,0.07793644970838606,0.003585561168578072,78
0.007322430610656738,0.0003243239620019998,0.007287740707397461,8.405903390768145e-05,0.003511191734215131,{'var_smoothing': 0.003511191734215131},0.653492762743864,0.6460667086217747,0.6494209466263847,0.6513091641490433,0.6500723955352667,0.002724812919058621,73,0.5483287327230894,0.5477122231662096,0.5475490401257178,0.5482774609660034,0.547966864245255,0.0003416277916805919,73,0.07601935038009675,0.08375548801080716,0.07618393960192175,0.07774337805297557,0.0784255390114503,0.003149929029020583,73
0.006908059120178223,0.0002485498821662341,0.00791788101196289,0.00029923103678773964,0.002848035868435802,{'var_smoothing': 0.002848035868435802},0.653492762743864,0.6460667086217747,0.649546827794562,0.6513091641490433,0.6501038658273111,0.0027178252347941543,71,0.5483287327230894,0.5477122231662096,0.5480121490887914,0.5482774609660034,0.5480826414860234,0.0002453030964243617,70,0.07601935038009675,0.08375548801080716,0.07747685978745286,0.07774337805297557,0.07874876905783308,0.0029641830770540047,70
0.007494926452636719,0.0004599171329347148,0.007730305194854736,0.0001236261114090312,0.0023101297000831605,{'var_smoothing': 0.0023101297000831605},0.653492762743864,0.6459408432976715,0.649546827794562,0.6513091641490433,0.6500723994962853,0.0027647085645531888,72,0.5483287327230894,0.5476397965091023,0.5480121490887914,0.5482774609660034,0.5480645348217466,0.00027307735773363513,71,0.07601935038009675,0.0837272113436867,0.07747685978745286,0.07774337805297557,0.07874169989105297,0.002952243989078606,71
0.00863426923751831,0.00013787670106839834,0.00798642635345459,0.0001771645371538461,0.001873817422860383,{'var_smoothing': 0.001873817422860383},0.653492762743864,0.6459408432976715,0.6494209466263847,0.6513091641490433,0.650040929204241,0.0027712207372644873,74,0.5483287327230894,0.5476397965091023,0.5479407252686335,0.5482774609660034,0.5480466788667071,0.0002782059368212987,72,0.07601935038009675,0.0837272113436867,0.0774503084304318,0.07774337805297557,0.0787350620517977,0.002955108858293265,72
0.008030235767364502,0.00010628594563871286,0.007544994354248047,0.00031490302100308307,0.0015199110829529332,{'var_smoothing': 0.0015199110829529332},0.653492762743864,0.6464443045940843,0.6494209466263847,0.651686807653575,0.6502612054044771,0.0026339168182061582,68,0.5483287327230894,0.5486898677967634,0.5479407252686335,0.54907693901357,0.5485090662005141,0.0004215152212392215,68,0.07601935038009675,0.08631153068105192,0.0774503084304318,0.07972508591065292,0.07987656885055835,0.0039432396197839155,68
0.007229208946228027,0.0001835957358142047,0.007848799228668213,0.00028110320801205896,0.0012328467394420659,{'var_smoothing': 0.0012328467394420659},0.653492762743864,0.6464443045940843,0.649043303121853,0.651686807653575,0.6501667945283441,0.0026688793866831034,69,0.5483287327230894,0.5486898677967634,0.5477263662802142,0.54907693901357,0.5484554764534092,0.000497197303229027,69,0.07601935038009675,0.08631153068105192,0.07737076343717905,0.07972508591065292,0.07985668260224515,0.003955606593434653,69
0.007031738758087158,0.00038356601298619974,0.007650613784790039,0.00018998408075198185,0.001,{'var_smoothing': 0.001},0.653492762743864,0.6466960352422908,0.6491691842900302,0.6523162134944612,0.6504185489426616,0.0026678615749019556,64,0.5483287327230894,0.5492141262957442,0.5479930492866426,0.5504066842816725,0.5489856481467872,0.0009338544228429048,66,0.07601935038009675,0.0876010781671159,0.07802874743326489,0.08301886792452831,0.08116701097625145,0.004504822484068658,66
0.008118212223052979,0.0005736505937337287,0.007380187511444092,0.00017373021957153481,0.0008111308307896872,{'var_smoothing': 0.0008111308307896872},0.653492762743864,0.6465701699181875,0.6491691842900302,0.6523162134944612,0.6503870826116358,0.002711959341415557,66,0.5483287327230894,0.5491412535642356,0.5479930492866426,0.5504066842816725,0.54896742996391,0.0009299219731907776,67,0.07601935038009675,0.08757157292017514,0.07802874743326489,0.08301886792452831,0.08115963466451628,0.004494292989141341,67
0.007602512836456299,0.000286826636136008,0.007862508296966553,0.0004526463336168668,0.0006579332246575676,{'var_smoothing': 0.0006579332246575676},0.653492762743864,0.6464443045940843,0.6492950654582075,0.652190332326284,0.65035561628061,0.0027217181180373908,67,0.5483287327230894,0.5490683665995494,0.5484543066006049,0.5503344032849072,0.5490464523020377,0.0007945212231968966,65,0.07601935038009675,0.08754208754208755,0.07931623931623931,0.08299039780521263,0.08146701876090906,0.004287484326956453,65
0.007226824760437012,0.0007324549847094077,0.00794297456741333,0.00016326602223520285,0.0005336699231206307,{'var_smoothing': 0.0005336699231206307},0.653492762743864,0.6466960352422908,0.6492950654582075,0.652190332326284,0.6504185489426616,0.002631982629277469,64,0.5483287327230894,0.5499683765203596,0.5484543066006049,0.5503344032849072,0.5492714547822403,0.00089050764454115,64,0.07601935038009675,0.09005376344086022,0.07931623931623931,0.08299039780521263,0.08209493773560222,0.0052148509557582295,64
0.007780790328979492,0.000670521618885034,0.007652699947357178,0.0002064169605516473,0.0004328761281083057,{'var_smoothing': 0.0004328761281083057},0.6538703587161737,0.6466960352422908,0.6494209466263847,0.6524420946626385,0.6506073588118719,0.002771256482058044,61,0.5491293779835748,0.5499683765203596,0.5487205125399602,0.5508652048364575,0.549670867970088,0.0008233071627469119,61,0.07801173627890923,0.09005376344086022,0.07997265892002733,0.08430431802604524,0.08308561916646051,0.00462263643908056,61
0.008059084415435791,0.00016282011101537735,0.007716655731201172,0.00030513605775686967,0.0003511191734215131,{'var_smoothing': 0.0003511191734215131},0.6538703587161737,0.6466960352422908,0.6492950654582075,0.6524420946626385,0.6505758885198276,0.0027852301705814566,62,0.5491293779835748,0.5499683765203596,0.5486487182908024,0.5508652048364575,0.5496529194077986,0.0008443436291964815,62,0.07801173627890923,0.09005376344086022,0.07994533652203621,0.08430431802604524,0.08307878856696271,0.004627249116762106,62
0.007253110408782959,0.0004373428128604013,0.007612407207489014,0.00014728165405462703,0.0002848035868435802,{'var_smoothing': 0.0002848035868435802},0.6538703587161737,0.6466960352422908,0.6492950654582075,0.6524420946626385,0.6505758885198276,0.0027852301705814566,62,0.5491293779835748,0.5499683765203596,0.5486487182908024,0.5508652048364575,0.5496529194077986,0.0008443436291964815,62,0.07801173627890923,0.09005376344086022,0.07994533652203621,0.08430431802604524,0.08307878856696271,0.004627249116762106,62
0.006947159767150879,0.0004963897862825204,0.00740361213684082,0.0001091919350700639,0.0002310129700083158,{'var_smoothing': 0.0002310129700083158},0.6538703587161737,0.6469477658904972,0.6492950654582075,0.6524420946626385,0.6506388211818792,0.002698342022932955,60,0.5491293779835748,0.5504905205398938,0.5486487182908024,0.5508652048364575,0.5497834554126821,0.000919995724038537,60,0.07801173627890923,0.0913364674278039,0.07994533652203621,0.08430431802604524,0.08339946456369865,0.00511794369967212,60
0.007451057434082031,0.00023500115206779668,0.00752103328704834,0.00015774272113103203,0.0001873817422860383,{'var_smoothing': 0.0001873817422860383},0.6584015103838893,0.6470736312146004,0.6509315206445115,0.654833836858006,0.6528101247752518,0.004236611720166047,59,0.5582718171575282,0.5507381993321165,0.5519218676307037,0.5556604415944518,0.5541480814287001,0.002994818584620621,59,0.10160245482441187,0.09197717354817052,0.08843537414965986,0.09669731018045624,0.09467807817567463,0.004957079009507665,59
0.006787478923797607,0.00037005429822808413,0.00768047571182251,0.00016935569787932081,0.0001519911082952933,{'var_smoothing': 0.0001519911082952933},0.6743864065449968,0.6646947765890497,0.6661631419939577,0.672583081570997,0.6694568516747503,0.004110952054152268,58,0.5902096716483347,0.5844568205270985,0.5820721729136736,0.5909660080495844,0.5869261682846728,0.003766983178714072,58,0.18412491867273909,0.17867435158501438,0.16672093780527514,0.1881060116354234,0.179406554924613,0.008053019727901014,58
0.0071825385093688965,0.00013027228851302238,0.00734025239944458,1.6554539572848042e-05,0.0001232846739442066,{'var_smoothing': 0.0001232846739442066},0.6747640025173065,0.6683448709880428,0.6680513595166163,0.6732124874118832,0.6710931801084622,0.0029484010979667014,1,0.5915042146502203,0.5913626437573097,0.5857252729710788,0.5922711188825783,0.5902158125652968,0.0026155511666045655,1,0.1880064829821718,0.19645120405576683,0.17616580310880828,0.1915511125443405,0.18804365067277184,0.007484548865135395,1
0.006611347198486328,6.483122438837968e-05,0.007586479187011719,0.00011441421694004041,0.0001,{'var_smoothing': 0.0001},0.6747640025173065,0.6679672750157332,0.6680513595166163,0.6732124874118832,0.6709987811153848,0.0030395193323023146,4,0.5915042146502203,0.5908025398166089,0.5857252729710788,0.5922711188825783,0.5900757865801215,0.002564908848227715,4,0.1880064829821718,0.1952456418383518,0.17616580310880828,0.1915511125443405,0.1877422601184181,0.0071570291436909225,4
0.007315218448638916,0.00018812225885427519,0.007348537445068359,6.651472434780872e-05,8.111308307896872e-05,{'var_smoothing': 8.111308307896872e-05},0.6747640025173065,0.6679672750157332,0.6680513595166163,0.6732124874118832,0.6709987811153848,0.0030395193323023146,4,0.5915042146502203,0.5908025398166089,0.5857252729710788,0.5922711188825783,0.5900757865801215,0.002564908848227715,4,0.1880064829821718,0.1952456418383518,0.17616580310880828,0.1915511125443405,0.1877422601184181,0.0071570291436909225,4
0.006634831428527832,8.744608790383966e-05,0.007489383220672607,8.014453480528638e-05,6.579332246575683e-05,{'var_smoothing': 6.579332246575683e-05},0.6747640025173065,0.6679672750157332,0.6680513595166163,0.6733383685800605,0.6710302514074291,0.0030628386958156716,3,0.5915042146502203,0.5908025398166089,0.5857252729710788,0.5923545120993453,0.5900966348843133,0.0025829439146770115,3,0.1880064829821718,0.1952456418383518,0.17616580310880828,0.19161290322580646,0.1877577077887846,0.007165295377631055,3
0.0075865983963012695,0.00025827707064495154,0.007688045501708984,0.00038413143639660506,5.3366992312063123e-05,{'var_smoothing': 5.3366992312063123e-05},0.6747640025173065,0.6680931403398364,0.6680513595166163,0.6733383685800605,0.6710617177384549,0.0030316975456697363,2,0.5915042146502203,0.5908862852796989,0.5857252729710788,0.5923545120993453,0.5901175712500858,0.002588913368254832,2,0.1880064829821718,0.19530754597336714,0.17616580310880828,0.19161290322580646,0.1877731838225384,0.007181500080885495,2
0.008307874202728271,0.000448617054427124,0.008223891258239746,0.00016737922447894688,4.328761281083062e-05,{'var_smoothing': 4.328761281083062e-05},0.6743864065449968,0.6680931403398364,0.6680513595166163,0.673086606243706,0.6709043781612889,0.0028692078412103543,6,0.5907797702105316,0.5908862852796989,0.5857252729710788,0.591872527072374,0.5898159638834208,0.002399880977152019,6,0.1862426995457495,0.19530754597336714,0.17616580310880828,0.19044544867656554,0.1870403743261226,0.007050412090664146,6
0.008003592491149902,0.00048417461614623205,0.0078963041305542,0.00022607754974044757,3.511191734215127e-05,{'var_smoothing': 3.511191734215127e-05},0.6743864065449968,0.6680931403398364,0.6680513595166163,0.673086606243706,0.6709043781612889,0.0028692078412103543,6,0.5907797702105316,0.5908862852796989,0.5857252729710788,0.591872527072374,0.5898159638834208,0.002399880977152019,6,0.1862426995457495,0.19530754597336714,0.17616580310880828,0.19044544867656554,0.1870403743261226,0.007050412090664146,6
0.00673985481262207,0.00023116430277408088,0.007800459861755371,0.00010188880113831983,2.848035868435799e-05,{'var_smoothing': 2.848035868435799e-05},0.6743864065449968,0.66784140969163,0.6680513595166163,0.673086606243706,0.6708414454992373,0.0029322470147397123,8,0.5907797702105316,0.5904100634889106,0.5857252729710788,0.591872527072374,0.5896969084357238,0.0023552274024704898,8,0.1862426995457495,0.19416243654822332,0.17616580310880828,0.19044544867656554,0.18675409696983666,0.006724638781085471,8
0.00762099027633667,0.0002080843394193793,0.007680535316467285,0.0006096509571612565,2.310129700083158e-05,{'var_smoothing': 2.310129700083158e-05},0.6743864065449968,0.6674638137193203,0.6680513595166163,0.6724572004028198,0.6705896950459382,0.0029204826567102576,11,0.5907797702105316,0.589539749425644,0.5857252729710788,0.5906656285563244,0.5891776052908947,0.0020512735366689998,10,0.1862426995457495,0.19192882109945977,0.17616580310880828,0.187520206918849,0.18546438266821663,0.005768117902863134,10
0.00721818208694458,0.00015967917468148502,0.0076833367347717285,0.00023062542151158308,1.873817422860383e-05,{'var_smoothing': 1.873817422860383e-05},0.6743864065449968,0.6675896790434236,0.6680513595166163,0.6724572004028198,0.6706211613769641,0.0028871212833839295,9,0.5907797702105316,0.5896231384378989,0.5857252729710788,0.5906656285563244,0.5891984525439584,0.0020552679550279525,9,0.1862426995457495,0.1919898283534647,0.17616580310880828,0.187520206918849,0.18547963448171786,0.005785245959634082,9
0.007163941860198975,0.0005011921017644459,0.007714271545410156,8.466159481208286e-05,1.5199110829529332e-05,{'var_smoothing': 1.5199110829529332e-05},0.6743864065449968,0.6675896790434236,0.6677995971802618,0.6724572004028198,0.6705582207928755,0.002944629605996203,14,0.5907797702105316,0.5896231384378989,0.5852365193286397,0.5906656285563244,0.5890762641333487,0.0022622292044732623,14,0.1862426995457495,0.1919898283534647,0.1749837977965003,0.187520206918849,0.18518413315364088,0.006263827344244743,14
0.007639884948730469,0.0002538105473452016,0.007522463798522949,0.0003371853457074141,1.2328467394420658e-05,{'var_smoothing': 1.2328467394420658e-05},0.6743864065449968,0.6675896790434236,0.6679254783484391,0.6724572004028198,0.6705896910849198,0.0029155077212888406,12,0.5907797702105316,0.5896231384378989,0.5853180847946965,0.5906656285563244,0.5890966554998629,0.002227629482160158,12,0.1862426995457495,0.1919898283534647,0.17504051863857373,0.187520206918849,0.18519831336415923,0.0062407411761885336,12
0.007526516914367676,0.00014635459009151747,0.008111417293548584,3.345615666703525e-05,1e-05,{'var_smoothing': 1e-05},0.6743864065449968,0.6675896790434236,0.6679254783484391,0.6724572004028198,0.6705896910849198,0.0029155077212888406,12,0.5907797702105316,0.5896231384378989,0.5853180847946965,0.5906656285563244,0.5890966554998629,0.002227629482160158,12,0.1862426995457495,0.1919898283534647,0.17504051863857373,0.187520206918849,0.18519831336415923,0.0062407411761885336,12
0.0069724321365356445,0.0002288942842773962,0.008040189743041992,0.0001996727487736274,8.111308307896873e-06,{'var_smoothing': 8.111308307896873e-06},0.6743864065449968,0.6677155443675268,0.6679254783484391,0.6724572004028198,0.6706211574159456,0.002883462661263593,10,0.5907797702105316,0.5897065195347703,0.5853180847946965,0.5906656285563244,0.5891175007740806,0.002232842593778059,11,0.1862426995457495,0.19205087440381557,0.17504051863857373,0.187520206918849,0.18521357487674694,0.006257383379054887,11
