mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_test_f1_deceased,split1_test_f1_deceased,split2_test_f1_deceased,split3_test_f1_deceased,mean_test_f1_deceased,std_test_f1_deceased,rank_test_f1_deceased
0.011709868907928467,0.0004588067250888267,0.7099580764770508,0.002972928558032848,0.12328467394420659,{'var_smoothing': 0.12328467394420659},0.748898678414097,0.7451227186910007,0.7501258811681772,0.7520140986908358,0.7490403442410277,0.0025193979987639583,90,0.7091690142084159,0.7095578383789084,0.712956970372879,0.7157981726383228,0.7118704988996315,0.002704323366425004,90,0.4576463899943149,0.4603794642857143,0.4626614261650757,0.4704885625529512,0.462793960749514,0.0047841336776634205,90
0.012208700180053711,0.0004451126735696652,0.7147796750068665,0.005843401564099463,0.1,{'var_smoothing': 0.1},0.7491504090623033,0.7451227186910007,0.7506294058408862,0.7530211480362538,0.749480920407611,0.002870339283303161,89,0.7093991829983523,0.7095578383789084,0.7133894369154734,0.7171815512488992,0.7123820023854083,0.003198582008359752,89,0.4576463899943149,0.4603794642857143,0.4630514189379039,0.47363969551733864,0.46367924218381795,0.006059881029247989,89
0.011796951293945312,0.0005800364626652459,0.7149842381477356,0.0032199233567229315,0.08111308307896872,{'var_smoothing': 0.08111308307896872},0.7494021397105097,0.745374449339207,0.7507552870090635,0.7530211480362538,0.7496382560237586,0.002780625601683163,88,0.7097699811994631,0.7097808642292963,0.7135116912900606,0.7171815512488992,0.7125610219919298,0.0030729565819932548,88,0.4585227272727273,0.4605079542283003,0.4629213483146067,0.47363969551733864,0.4638979313332432,0.0058361041644884445,88
0.011816918849945068,0.0007336872327188187,0.7145293951034546,0.0051546374547075105,0.0657933224657568,{'var_smoothing': 0.0657933224657568},0.7495280050346129,0.7455003146633102,0.7507552870090635,0.753147029204431,0.7497326589778545,0.0027684975062155026,87,0.7098749553720811,0.709896291902599,0.7135116912900606,0.7172964695360816,0.7126448520252057,0.0030665887397545053,87,0.4586530264279626,0.4605079542283003,0.4629213483146067,0.47363969551733864,0.463930506122052,0.005806298553743682,87
0.011623144149780273,0.0005104977450159384,0.7103940844535828,0.004644278119915021,0.0533669923120631,{'var_smoothing': 0.0533669923120631},0.7495280050346129,0.7455003146633102,0.751007049345418,0.753147029204431,0.7497955995619431,0.00279377747941333,86,0.7098749553720811,0.709896291902599,0.7137336529084392,0.7172964695360816,0.7127003424298003,0.003083732572199798,86,0.4586530264279626,0.4605079542283003,0.4630514189379039,0.47363969551733864,0.46396302377787635,0.005800917530573681,86
0.011604785919189453,0.0003941474484191232,0.713410496711731,0.00281994154289595,0.04328761281083057,{'var_smoothing': 0.04328761281083057},0.7496538703587162,0.7461296412838263,0.751007049345418,0.753147029204431,0.7499843975480979,0.002550316145699578,85,0.7099799334245865,0.7107286489749538,0.7137336529084392,0.7172964695360816,0.7129346762110154,0.0028836030358657776,85,0.45878339965889714,0.46235359732292247,0.4630514189379039,0.47363969551733864,0.46445702785926557,0.005543275176636761,85
0.011661350727081299,0.0003932738627471985,0.7143638134002686,0.00600571657684893,0.03511191734215131,{'var_smoothing': 0.03511191734215131},0.7502831969792322,0.7461296412838263,0.751007049345418,0.7532729103726082,0.7501731994952712,0.002581955438785326,84,0.7105310451017394,0.7107286489749538,0.7137336529084392,0.7174051187709122,0.7130996164390111,0.002790985399677083,84,0.4589138470287177,0.46235359732292247,0.4630514189379039,0.4737732656514383,0.4645230322352456,0.0055655608538335765,84
0.011724412441253662,0.00036531613845117535,0.7083442211151123,0.0033769607038963852,0.02848035868435802,{'var_smoothing': 0.02848035868435802},0.7502831969792322,0.7462555066079295,0.7518882175226587,0.75365055387714,0.7505193687467401,0.0027347012969756567,83,0.7105310451017394,0.7109252242415981,0.714950742395248,0.7177436158381431,0.7135376568941821,0.002981250580979009,83,0.4589138470287177,0.4627822693058266,0.4657687991021324,0.4739069111424542,0.46534295664478276,0.005509383553083305,83
0.012019574642181396,0.0007022520470584215,0.7083123326301575,0.00363573025699744,0.02310129700083159,{'var_smoothing': 0.02310129700083159},0.7506607929515419,0.7462555066079295,0.7525176233635448,0.754154078549849,0.7508970003682163,0.0029510267469445364,82,0.7111227489967806,0.7109252242415981,0.7158434109972044,0.7182033117928711,0.7140236740071135,0.0031143446982565635,82,0.46022727272727276,0.4627822693058266,0.46761984861227923,0.4739069111424542,0.4661340754469582,0.005214149485414078,82
0.01146841049194336,0.0003565640920255907,0.7095043063163757,0.004128524491745455,0.01873817422860384,{'var_smoothing': 0.01873817422860384},0.7514159848961611,0.7468848332284456,0.7525176233635448,0.7542799597180262,0.7512746003015445,0.002732550828189579,81,0.7122128297088368,0.7118187853930434,0.7158434109972044,0.7183058816341297,0.7145452269333036,0.0026786827886000125,81,0.46254256526674237,0.46462395543175483,0.46761984861227923,0.4739069111424542,0.4671733201133077,0.004286134230770587,81
0.012059390544891357,0.0004384947869971978,0.7096867561340332,0.003626822304669051,0.01519911082952933,{'var_smoothing': 0.01519911082952933},0.7520453115166772,0.7468848332284456,0.7525176233635448,0.7550352467270897,0.7516207537089393,0.002961094809273291,80,0.7131962195071324,0.7118187853930434,0.7158434109972044,0.7194053127984988,0.7150659321739697,0.0028928569442045046,80,0.4647208841031453,0.46462395543175483,0.46761984861227923,0.476056338028169,0.4682552565438371,0.004662047615608509,80
0.011931955814361572,0.00031127101780939665,0.7091013193130493,0.0029178272441240365,0.012328467394420659,{'var_smoothing': 0.012328467394420659},0.7520453115166772,0.7470106985525488,0.752643504531722,0.7560422960725075,0.7519354526683639,0.0032261731298534498,79,0.7131962195071324,0.7119266514503994,0.7159509325844796,0.7207274576783268,0.7154503153050846,0.0033762406651132782,79,0.4647208841031453,0.4647534132070215,0.46775098149186767,0.4783342712436692,0.4688898875114259,0.005589823344536483,79
0.011625051498413086,0.00025379929310397086,0.7109770774841309,0.0059725227811284354,0.01,{'var_smoothing': 0.01},0.7521711768407804,0.7470106985525488,0.7532729103726082,0.7561681772406847,0.7521557407516555,0.0033098116277180205,78,0.7133015918581154,0.7119266514503994,0.7167545530790246,0.7208425813627125,0.715706344437563,0.0034477741063212845,78,0.46485260770975056,0.4647534132070215,0.46930193439865425,0.4783342712436692,0.46931055663977383,0.0055242276502007305,78
0.012123346328735352,0.000832779698110779,0.7104396224021912,0.0037871426733021964,0.008111308307896872,{'var_smoothing': 0.008111308307896872},0.7521711768407804,0.7470106985525488,0.7535246727089627,0.7561681772406847,0.7522186813357441,0.0033327718462702063,77,0.7133015918581154,0.7119266514503994,0.7169770860316435,0.7208425813627125,0.7157619776757177,0.0034659864312710175,77,0.46485260770975056,0.4647534132070215,0.46943353897924844,0.4783342712436692,0.46934345778492237,0.005524470221123957,77
0.011579453945159912,0.00037890808638694383,0.7125695943832397,0.0036334496017423707,0.006579332246575682,{'var_smoothing': 0.006579332246575682},0.7521711768407804,0.747136563876652,0.75365055387714,0.7561681772406847,0.7522816179588143,0.0032963277806107028,76,0.7133015918581154,0.7120421952167021,0.7170828092913429,0.7208425813627125,0.7158172944322182,0.0034436597581933228,76,0.46485260770975056,0.4647534132070215,0.4695652173913043,0.4783342712436692,0.46937637738793636,0.005525301186287101,76
0.012183189392089844,0.0008561368670331523,0.7113547921180725,0.005429463093051698,0.005336699231206307,{'var_smoothing': 0.005336699231206307},0.7522970421648836,0.747136563876652,0.7533987915407855,0.7566717019133937,0.7523760248739286,0.0034262619095937748,75,0.7134069682824088,0.7120421952167021,0.7168724531057301,0.7216281907265777,0.7159874518328546,0.003702198929067974,75,0.46498440601077395,0.4647534132070215,0.46943353897924844,0.4800449690837549,0.4698040818201997,0.006199830689017522,75
0.012108385562896729,0.0009170517110766259,0.7160455584526062,0.007108102070126377,0.004328761281083057,{'var_smoothing': 0.004328761281083057},0.75254877281309,0.7475141598489616,0.7533987915407855,0.7565458207452165,0.7525018862370134,0.0032418150125992024,74,0.713617733478007,0.7123629004973422,0.7168724531057301,0.7215255967989603,0.7160946709700099,0.003541229680851356,74,0.46524822695035456,0.4651422197434468,0.46943353897924844,0.4800449690837549,0.4699672386892012,0.00607032463925892,74
0.012372255325317383,0.0005309458905902707,0.73326176404953,0.014374292903571517,0.003511191734215131,{'var_smoothing': 0.003511191734215131},0.75254877281309,0.7476400251730648,0.7535246727089627,0.7566717019133937,0.7525962931521277,0.0032418241637949506,73,0.713617733478007,0.7124707958654181,0.7169801193628508,0.7216346850022193,0.7161758334271238,0.0035607974903331735,73,0.46524822695035456,0.4652719665271967,0.4695652173913043,0.48017992690469496,0.47006633444338763,0.006097868363279161,73
0.013382673263549805,0.000893725631005584,0.736916720867157,0.016677097029789513,0.002848035868435802,{'var_smoothing': 0.002848035868435802},0.7526746381371932,0.7476400251730648,0.7533987915407855,0.7569234642497482,0.752659229775198,0.0033137327711644012,71,0.7137231223128939,0.7124707958654181,0.7168724531057301,0.7218650800462835,0.7162328628325815,0.0036257030973802546,71,0.4653802497162316,0.4652719665271967,0.46943353897924844,0.48017992690469496,0.4700664205318429,0.0060751653543152356,71
0.013163864612579346,0.0014309989811280414,0.7130828499794006,0.0036506761919228767,0.0023101297000831605,{'var_smoothing': 0.0023101297000831605},0.7526746381371932,0.7476400251730648,0.7533987915407855,0.7569234642497482,0.752659229775198,0.0033137327711644012,71,0.7137231223128939,0.7124707958654181,0.7168724531057301,0.7218650800462835,0.7162328628325815,0.0036257030973802546,71,0.4653802497162316,0.4652719665271967,0.46943353897924844,0.48017992690469496,0.4700664205318429,0.0060751653543152356,71
0.012674093246459961,0.0005679806383615227,0.7103186249732971,0.007298987919905408,0.001873817422860383,{'var_smoothing': 0.001873817422860383},0.7529263687853996,0.747765890497168,0.7533987915407855,0.7570493454179255,0.7527850990603198,0.0033080518131739394,70,0.7139537761979575,0.7125786924029525,0.7168724531057301,0.7219741744708376,0.7163447740443695,0.0036010011102706684,70,0.4653802497162316,0.4654017857142857,0.46943353897924844,0.4803149606299213,0.47013263375992176,0.006106033723488157,70
0.011958003044128418,0.000508497491621553,0.7142913341522217,0.003768177520365829,0.0015199110829529332,{'var_smoothing': 0.0015199110829529332},0.7529263687853996,0.7478917558212712,0.7540281973816717,0.7571752265861027,0.7530053871436113,0.0033387561666356497,69,0.7139537761979575,0.7126865901423883,0.7174396847217125,0.7220893749046935,0.716542356491688,0.0036449380414522244,69,0.4653802497162316,0.46553167736533635,0.4695652173913043,0.4803149606299213,0.4701980262756984,0.006077388233073653,69
0.01218879222869873,0.0006138505354606301,0.7122870087623596,0.003616777293596125,0.0012328467394420659,{'var_smoothing': 0.0012328467394420659},0.7530522341095028,0.7478917558212712,0.754154078549849,0.7571752265861027,0.7530683237666815,0.0033482319508905834,68,0.7140690997118165,0.7126865901423883,0.7175473607236205,0.7220893749046935,0.7165981063706297,0.0036314923868840734,68,0.4653802497162316,0.46553167736533635,0.46969696969696967,0.4803149606299213,0.47023096435211476,0.006074225503827949,68
0.012060344219207764,0.0005035018357490232,0.7114424705505371,0.005272728668668906,0.001,{'var_smoothing': 0.001},0.7530522341095028,0.7482693517935809,0.7542799597180262,0.7574269889224572,0.7532571336358918,0.003292180805620816,67,0.7140690997118165,0.7130331986352673,0.7176550390217319,0.7223197780850037,0.7167692788634549,0.003634620873929003,67,0.4653802497162316,0.46553167736533635,0.4698287959584619,0.4803149606299213,0.4702639209174878,0.0060715958871976295,67
0.011660337448120117,0.000413706801124368,0.7101955413818359,0.0023616766117523177,0.0008111308307896872,{'var_smoothing': 0.0008111308307896872},0.7534298300818124,0.7482693517935809,0.7546576032225579,0.7580563947633434,0.7536032949653237,0.0035150641365979634,66,0.7144150567551469,0.7130331986352673,0.7179853013182961,0.7228717754580866,0.7170763330416993,0.003802719534470049,66,0.4653802497162316,0.46553167736533635,0.47009267059814647,0.48072051787222064,0.4704312788879838,0.006235023761448443,66
0.012199640274047852,0.0002591838602860497,0.7139865756034851,0.006483846433320746,0.0006579332246575676,{'var_smoothing': 0.0006579332246575676},0.7535556954059157,0.7485210824417873,0.7547834843907352,0.7580563947633434,0.7537291642504453,0.003427488965542936,65,0.7145303713303001,0.7132642742900503,0.7180910325015483,0.7228717754580866,0.7171893633949964,0.003727578882946239,65,0.4653802497162316,0.46553167736533635,0.47022471910112357,0.48072051787222064,0.47046429101372805,0.006233492949244495,65
0.01270514726638794,0.0005247125593697766,0.7076389193534851,0.005056571776355714,0.0005336699231206307,{'var_smoothing': 0.0005336699231206307},0.7538074260541221,0.7485210824417873,0.7547834843907352,0.7580563947633434,0.7537920969124969,0.0034260368439990186,63,0.7147533692120667,0.7132642742900503,0.7180910325015483,0.7228717754580866,0.717245112865438,0.003688860737398413,64,0.46551234743116654,0.46553167736533635,0.47022471910112357,0.48072051787222064,0.47049731544246176,0.0062067633326834135,63
0.0140913724899292,0.0005343338957424278,0.7787461280822754,0.036049403417242554,0.0004328761281083057,{'var_smoothing': 0.0004328761281083057},0.7538074260541221,0.7485210824417873,0.7547834843907352,0.7580563947633434,0.7537920969124969,0.0034260368439990186,63,0.7147678533875178,0.7132642742900503,0.7180910325015483,0.7228717754580866,0.7172487339093008,0.003686419326347478,63,0.46551234743116654,0.46553167736533635,0.47022471910112357,0.48072051787222064,0.47049731544246176,0.0062067633326834135,63
0.015318751335144043,0.0008741094051288642,0.7745815515518188,0.019714469756187476,0.0003511191734215131,{'var_smoothing': 0.0003511191734215131},0.7544367526746382,0.7486469477658905,0.7547834843907352,0.7580563947633434,0.7539808948986517,0.003387943600730539,61,0.7153442473930381,0.7133721827951942,0.7180910325015483,0.7228717754580866,0.7174198095369668,0.003566010134844512,61,0.46551234743116654,0.4656616415410385,0.47022471910112357,0.48072051787222064,0.4705298064863873,0.006180970841379614,58
0.011834979057312012,0.00017567336320558353,0.7153823375701904,0.011739545553114218,0.0002848035868435802,{'var_smoothing': 0.0002848035868435802},0.7544367526746382,0.7486469477658905,0.7547834843907352,0.7580563947633434,0.7539808948986517,0.003387943600730539,61,0.7153442473930381,0.7133721827951942,0.7180910325015483,0.7228717754580866,0.7174198095369668,0.003566010134844512,61,0.46551234743116654,0.4656616415410385,0.47022471910112357,0.48072051787222064,0.4705298064863873,0.006180970841379614,58
0.01243966817855835,0.0001322576836469788,0.723065972328186,0.0032276365650375652,0.0002310129700083158,{'var_smoothing': 0.0002310129700083158},0.7544367526746382,0.7491504090623033,0.7547834843907352,0.7580563947633434,0.7541067602227551,0.003191076638367833,59,0.7153442473930381,0.713834350329635,0.7180910325015483,0.7228717754580866,0.717535351420577,0.0034381880731902147,59,0.46551234743116654,0.4656616415410385,0.47022471910112357,0.48072051787222064,0.4705298064863873,0.006180970841379614,58
0.014120101928710938,0.0006467332813942419,0.769442081451416,0.02037876892932016,0.0001873817422860383,{'var_smoothing': 0.0001873817422860383},0.7544367526746382,0.7491504090623033,0.7547834843907352,0.7580563947633434,0.7541067602227551,0.003191076638367833,59,0.7153442473930381,0.713834350329635,0.7180910325015483,0.7228717754580866,0.717535351420577,0.0034381880731902147,59,0.46551234743116654,0.4656616415410385,0.47022471910112357,0.48072051787222064,0.4705298064863873,0.006180970841379614,58
0.012848377227783203,0.0008953149388619941,0.7207118272781372,0.0035507003749359776,0.0001519911082952933,{'var_smoothing': 0.0001519911082952933},0.7544367526746382,0.7495280050346129,0.7547834843907352,0.7580563947633434,0.7542011592158324,0.003045316815021026,58,0.7153442473930381,0.7141809841024799,0.7180910325015483,0.7228717754580866,0.7176220098637882,0.0033469718101948203,58,0.46551234743116654,0.4656616415410385,0.47022471910112357,0.48072051787222064,0.4705298064863873,0.006180970841379614,58
0.011915922164916992,0.00019314090287216992,0.7189746499061584,0.006926297736007451,0.0001232846739442066,{'var_smoothing': 0.0001232846739442066},0.7544367526746382,0.7497797356828194,0.7547834843907352,0.7580563947633434,0.754264091877884,0.002949177512138746,56,0.7153442473930381,0.714390684117547,0.7180910325015483,0.7228717754580866,0.717674434867555,0.003293884312525598,56,0.46551234743116654,0.46592178770949727,0.47022471910112357,0.48072051787222064,0.470594843028502,0.006130568698614903,56
0.012247860431671143,0.0002760446188253336,0.7236267924308777,0.004744425002621488,0.0001,{'var_smoothing': 0.0001},0.7544367526746382,0.7497797356828194,0.7547834843907352,0.7580563947633434,0.754264091877884,0.002949177512138746,56,0.7153442473930381,0.714390684117547,0.7180910325015483,0.7228717754580866,0.717674434867555,0.003293884312525598,56,0.46551234743116654,0.46592178770949727,0.47022471910112357,0.48072051787222064,0.470594843028502,0.006130568698614903,56
0.01276308298110962,0.0005609176572990083,0.7186436057090759,0.004576840975309373,8.111308307896872e-05,{'var_smoothing': 8.111308307896872e-05},0.7545626179987414,0.7499056010069226,0.7547834843907352,0.7580563947633434,0.7543270245399356,0.0029034913550218273,54,0.7154595199791952,0.7144955428975893,0.7180910325015483,0.7228717754580866,0.7177294677091048,0.003247498670801487,54,0.46551234743116654,0.46605196982397323,0.47022471910112357,0.48072051787222064,0.470627388557121,0.006105970528219941,54
0.012611031532287598,0.00035363280529701965,0.7185251116752625,0.004921970122074352,6.579332246575683e-05,{'var_smoothing': 6.579332246575683e-05},0.7545626179987414,0.7499056010069226,0.7547834843907352,0.7580563947633434,0.7543270245399356,0.0029034913550218273,54,0.7154595199791952,0.7144955428975893,0.7180910325015483,0.7228717754580866,0.7177294677091048,0.003247498670801487,54,0.46551234743116654,0.46605196982397323,0.47022471910112357,0.48072051787222064,0.470627388557121,0.006105970528219941,54
0.0127335786819458,0.0008553570565857592,0.7195965647697449,0.003158682579020748,5.3366992312063123e-05,{'var_smoothing': 5.3366992312063123e-05},0.7545626179987414,0.7499056010069226,0.7551611278952669,0.7580563947633434,0.7544214354160685,0.002922873900487333,53,0.7154595199791952,0.7144955428975893,0.7184285082531873,0.7228717754580866,0.7178138366470146,0.0032601551565772918,53,0.46551234743116654,0.46605196982397323,0.47035684180949694,0.48072051787222064,0.47066041923421437,0.006104059983226363,46
0.012641727924346924,0.0006692290894291522,0.7285336256027222,0.011732613696937493,4.328761281083062e-05,{'var_smoothing': 4.328761281083062e-05},0.7545626179987414,0.7499056010069226,0.7554128902316214,0.7580563947633434,0.7544843760001572,0.002940780464927584,52,0.7154595199791952,0.7144955428975893,0.718658272212554,0.7228717754580866,0.7178712776368563,0.0032724799064122205,52,0.46551234743116654,0.46605196982397323,0.47035684180949694,0.48072051787222064,0.47066041923421437,0.006104059983226363,46
0.012988686561584473,0.0009195503631608945,0.7896032333374023,0.0036947647279134896,3.511191734215127e-05,{'var_smoothing': 3.511191734215127e-05},0.7546884833228445,0.7499056010069226,0.7554128902316214,0.7580563947633434,0.7545158423311831,0.002942122381907236,46,0.715574790535785,0.7144955428975893,0.718658272212554,0.7228717754580866,0.7179000952760037,0.003251555594337995,46,0.46551234743116654,0.46605196982397323,0.47035684180949694,0.48072051787222064,0.47066041923421437,0.006104059983226363,46
0.013533830642700195,0.00041274955967821704,0.7809603810310364,0.004146149380190668,2.848035868435799e-05,{'var_smoothing': 2.848035868435799e-05},0.7546884833228445,0.7499056010069226,0.7554128902316214,0.7580563947633434,0.7545158423311831,0.002942122381907236,46,0.715574790535785,0.7144955428975893,0.718658272212554,0.7228717754580866,0.7179000952760037,0.003251555594337995,46,0.46551234743116654,0.46605196982397323,0.47035684180949694,0.48072051787222064,0.47066041923421437,0.006104059983226363,46
0.014643430709838867,0.0013321521137671301,0.7975094318389893,0.013119009583144596,2.310129700083158e-05,{'var_smoothing': 2.310129700083158e-05},0.7546884833228445,0.7499056010069226,0.7554128902316214,0.7580563947633434,0.7545158423311831,0.002942122381907236,46,0.715574790535785,0.7144955428975893,0.718658272212554,0.7228717754580866,0.7179000952760037,0.003251555594337995,46,0.46551234743116654,0.46605196982397323,0.47035684180949694,0.48072051787222064,0.47066041923421437,0.006104059983226363,46
0.013844609260559082,0.0005309796537732328,0.7907950282096863,0.008348840736553755,1.873817422860383e-05,{'var_smoothing': 1.873817422860383e-05},0.7546884833228445,0.7499056010069226,0.7554128902316214,0.7580563947633434,0.7545158423311831,0.002942122381907236,46,0.715574790535785,0.7144955428975893,0.718658272212554,0.7228717754580866,0.7179000952760037,0.003251555594337995,46,0.46551234743116654,0.46605196982397323,0.47035684180949694,0.48072051787222064,0.47066041923421437,0.006104059983226363,46
0.01334846019744873,0.0005669882678163632,0.7792104482650757,0.007623662893911338,1.5199110829529332e-05,{'var_smoothing': 1.5199110829529332e-05},0.7546884833228445,0.7499056010069226,0.7554128902316214,0.7580563947633434,0.7545158423311831,0.002942122381907236,46,0.715574790535785,0.7144955428975893,0.718658272212554,0.7228717754580866,0.7179000952760037,0.003251555594337995,46,0.46551234743116654,0.46605196982397323,0.47035684180949694,0.48072051787222064,0.47066041923421437,0.006104059983226363,46
0.013024687767028809,0.0007698771362242683,0.7946657538414001,0.01850313472883515,1.2328467394420658e-05,{'var_smoothing': 1.2328467394420658e-05},0.7546884833228445,0.7499056010069226,0.7554128902316214,0.7580563947633434,0.7545158423311831,0.002942122381907236,46,0.715574790535785,0.7144955428975893,0.718658272212554,0.7228717754580866,0.7179000952760037,0.003251555594337995,46,0.46551234743116654,0.46605196982397323,0.47035684180949694,0.48072051787222064,0.47066041923421437,0.006104059983226363,46
0.014154791831970215,0.0005178083935620048,0.7891556024551392,0.037360707346136245,1e-05,{'var_smoothing': 1e-05},0.7546884833228445,0.7499056010069226,0.7554128902316214,0.7588116817724069,0.7547046640834489,0.0031780672901883587,43,0.715574790535785,0.7144955428975893,0.718658272212554,0.7240500055118511,0.7181946527894448,0.003709689700414611,43,0.46551234743116654,0.46605196982397323,0.47035684180949694,0.4832818207361618,0.47130074495019963,0.007167501592117706,42
0.013299822807312012,0.0005166672673624503,0.7375906109809875,0.026297302051480283,8.111308307896873e-06,{'var_smoothing': 8.111308307896873e-06},0.7546884833228445,0.7499056010069226,0.7554128902316214,0.7588116817724069,0.7547046640834489,0.0031780672901883587,43,0.715574790535785,0.7144955428975893,0.718658272212554,0.7240500055118511,0.7181946527894448,0.003709689700414611,43,0.46551234743116654,0.46605196982397323,0.47035684180949694,0.4832818207361618,0.47130074495019963,0.007167501592117706,42
